getHomePage,0.18951702117919922
getHomePage,0.16873478889465332
getHomePage,0.22234177589416504
getHomePage,0.1671741008758545
getHomePage,0.1676018238067627
getHomePage,0.18412327766418457
getHomePage,0.2234208583831787
getHomePage,0.200761079788208
getHomePage,0.1981337070465088
getHomePage,0.18683385848999023
getHomePage,0.1857311725616455
getHomePage,0.3384730815887451
getHomePage,0.3270888328552246
getHomePage,0.3496890068054199
getHomePage,0.18928003311157227
getHomePage,0.18121695518493652
getHomePage,0.1942577362060547
getHomePage,0.2001330852508545
getHomePage,0.2570180892944336
getHomePage,0.1999528408050537
buyerCreateAccount,20.224871158599854
buyerCreateAccount,20.348219871520996
buyerCreateAccount,20.34725022315979
buyerCreateAccount,20.32394504547119
buyerCreateAccount,20.312265157699585
buyerCreateAccount,20.32562494277954
buyerCreateAccount,20.344990015029907
buyerCreateAccount,20.315766096115112
buyerCreateAccount,20.33279585838318
buyerCreateAccount,20.32436990737915
getHomePage,0.20589208602905273
getHomePage,0.21935009956359863
getHomePage,0.20150208473205566
getHomePage,0.16916775703430176
getHomePage,0.1960909366607666
getHomePage,0.1909620761871338
getHomePage,0.16071605682373047
getHomePage,0.2842707633972168
getHomePage,0.1833488941192627
getHomePage,0.16806483268737793
getHomePage,0.2600271701812744
getHomePage,0.18212199211120605
getHomePage,0.17009997367858887
getHomePage,0.1646747589111328
getHomePage,0.17254900932312012
getHomePage,0.22550559043884277
seller_landing_page_loading,0.1975250244140625
seller_landing_page_loading,0.17226600646972656
seller_landing_page_loading,0.16323494911193848
getHomePage,0.19920086860656738
getHomePage,0.1963798999786377
seller_landing_page_loading,0.18327927589416504
seller_landing_page_loading,0.1601238250732422
