getHomePage,0.12242674827575684
getHomePage,0.08707308769226074
seller_landing_page_loading,0.22426700592041016
updateProduct,0.10843586921691895
seller_landing_page_loading,0.03535604476928711
getHomePage,0.08175206184387207
getHomePage,0.07243800163269043
buyerCreateAccount,0.2663121223449707
buyer_login,0.05318403244018555
buyerLogin,0.05460190773010254
getHomePage,0.08962416648864746
addTocart,0.2475290298461914
getHomePage,0.07703971862792969
getcart,0.08414793014526367
updatedCart,0.12726497650146484
getcart,0.0750420093536377
updatedCart,0.19451904296875
getcart,0.0726311206817627
getorder,0.1104271411895752
getFinalOrder,0.06649017333984375
getFinalOrder,0.1943979263305664
getHomePage,0.07913494110107422
getHomePage,0.08496499061584473
addTocart,0.30866098403930664
getHomePage,0.08250188827514648
getcart,0.09151983261108398
getorder,0.10961318016052246
getFinalOrder,0.06751418113708496
getFinalOrder,0.06800007820129395
getcart,0.07722902297973633
deleteItem,0.1986980438232422
getcart,0.06706666946411133
getorder,0.09650087356567383
getFinalOrder,0.08769488334655762
clearcart,0.1793210506439209
makePayment,1.575854778289795
getHomePage,0.07099270820617676
displayOrders,0.2024679183959961
displayOrders,0.2345888614654541
rateSeller,0.10292291641235352
displayOrders,0.2108290195465088
displayOrders,0.29566097259521484
displayOrders,0.2215900421142578
displayOrders,0.25374579429626465
seller_landing_page_loading,0.03872799873352051
adminLogin,0.05380392074584961
seller_landing_page_loading,0.04139900207519531
seller_landing_page_loading,0.24535131454467773
seller_landing_page_loading,0.07344698905944824
seller_landing_page_loading,0.07625293731689453
seller_landing_page_loading,0.09353780746459961
seller_landing_page_loading,0.07919907569885254
seller_landing_page_loading,0.06858181953430176
seller_landing_page_loading,0.06704211235046387
seller_landing_page_loading,0.09288907051086426
adminLogin,0.08956789970397949
seller_landing_page_loading,0.06881093978881836
getHomePage,0.08287596702575684
seller_landing_page_loading,0.07761192321777344
seller_landing_page_loading,0.07531595230102539
adminLogin,0.04787087440490723
seller_landing_page_loading,0.07054805755615234
updateProduct,0.13546419143676758
seller_landing_page_loading,0.08011078834533691
addProduct,0.3782460689544678
seller_landing_page_loading,0.07585406303405762
seller_logout,0.036930084228515625
seller_landing_page_loading,0.0009329319000244141
seller_landing_page_loading,0.00028586387634277344
adminLogin,0.08434510231018066
seller_landing_page_loading,0.06391596794128418
adminLogin,0.040908098220825195
seller_landing_page_loading,0.07202267646789551
sellerCreateAccount,0.129011869430542
adminLogin,0.038266897201538086
seller_landing_page_loading,0.07240486145019531
addProduct,0.5361731052398682
seller_landing_page_loading,0.07201099395751953
seller_landing_page_loading,0.06315207481384277
seller_landing_page_loading,0.21234488487243652
seller_landing_page_loading,0.06720209121704102
seller_landing_page_loading,0.07299184799194336
seller_landing_page_loading,0.07146191596984863
seller_landing_page_loading,0.06931591033935547
seller_landing_page_loading,0.06767606735229492
seller_landing_page_loading,0.07163095474243164
seller_landing_page_loading,0.07133173942565918
seller_landing_page_loading,0.09911274909973145
seller_landing_page_loading,0.0647430419921875
seller_landing_page_loading,0.06348681449890137
seller_products_view,0.07846403121948242
seller_landing_page_loading,0.06842494010925293
adminLogin,0.09428000450134277
seller_landing_page_loading,0.06165313720703125
seller_products_view,0.06649899482727051
seller_landing_page_loading,0.07477617263793945
getHomePage,0.07485103607177734
userLogout,0.09426474571228027
getHomePage,0.0886538028717041
buyer_login,0.05556511878967285
buyerLogin,0.05712485313415527
getHomePage,0.0889730453491211
addTocart,0.3844931125640869
getHomePage,0.13230109214782715
getcart,0.08589506149291992
getorder,0.10590791702270508
getFinalOrder,0.07939887046813965
clearcart,0.5485110282897949
makePayment,3.3779261112213135
